Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
(Intercept),-0.32514355825006735,0.95,-0.5926502892994063,-0.05763682720072843,25
categorythe Others,0.08027586918727492,0.95,-0.07763672381253084,0.23818846218708067,25
(Intercept),-0.3461411934015961,0.95,-0.6226028825330938,-0.06967950427009839,26
categorythe Others,0.13546090001006666,0.95,-0.02386688638619658,0.29478868640632994,26
(Intercept),-0.08589144012154509,0.95,-0.36288900938707547,0.19110612914398528,27
categorythe Others,-0.14292299302645212,0.95,-0.30048978092265133,0.01464379486974706,27
(Intercept),-0.1556698027953708,0.95,-0.4264888692992963,0.11514926370855472,28
categorythe Others,-0.08091659055121031,0.95,-0.23824085172268344,0.07640767062026282,28
(Intercept),-0.2827275281247055,0.95,-0.559226501342087,-0.00622855490732404,29
categorythe Others,0.06117954638122988,0.95,-0.09734163840060092,0.2197007311630607,29
(Intercept),-0.1836257806293954,0.95,-0.4583727795406888,0.091121218281898,30
categorythe Others,-0.0133194417151079,0.95,-0.17107166674262164,0.14443278331240583,30
(Intercept),-0.2437844197924509,0.95,-0.5235816452419133,0.03601280565701154,31
categorythe Others,-0.01753783117140245,0.95,-0.17529209625380213,0.14021643391099722,31
(Intercept),-0.16551704563854625,0.95,-0.4410942564101691,0.1100601651330766,32
categorythe Others,-0.06178479658385007,0.95,-0.219845735081716,0.09627614191401584,32
(Intercept),-0.2572391862537986,0.95,-0.5258650437197323,0.0113866712121351,33
categorythe Others,0.03010735247531588,0.95,-0.1277485134663312,0.187963218416963,33
(Intercept),-0.3802475384358434,0.95,-0.653324464601986,-0.10717061226970093,34
categorythe Others,0.1608664996058904,0.95,0.00264650461409679,0.319086494597684,34
(Intercept),-0.12014204432675456,0.95,-0.39074971761986776,0.15046562896635862,35
categorythe Others,-0.15302956270784784,0.95,-0.31038830970623726,0.00432918429054157,35
(Intercept),-0.43238326115752945,0.95,-0.7015043393745061,-0.16326218294055284,36
categorythe Others,0.17581447067253253,0.95,0.01643131971188236,0.3351976216331827,36
(Intercept),-0.3095705276713443,0.95,-0.5827857499304399,-0.03635530541224868,37
categorythe Others,0.08773586888215204,0.95,-0.07054397804942758,0.2460157158137317,37
(Intercept),-0.288308514436478,0.95,-0.5579963781097892,-0.01862065076316677,38
categorythe Others,0.06599753679055739,0.95,-0.09222262596904648,0.22421769955016127,38
(Intercept),-0.3471115859433219,0.95,-0.6108419303471195,-0.08338124153952436,39
categorythe Others,0.11859060807157112,0.95,-0.03909883242659143,0.27628004856973365,39
(Intercept),-0.21283874168514905,0.95,-0.4882209230012722,0.06254343963097411,40
categorythe Others,0.00158576692572596,0.95,-0.1563362768278074,0.15950781067925932,40
(Intercept),-0.20342271151572236,0.95,-0.47981564245861,0.07297021942716522,41
categorythe Others,-0.02708127807789644,0.95,-0.18463590927703097,0.1304733531212381,41
(Intercept),-0.20101604275231896,0.95,-0.4753867449622649,0.07335465945762704,42
categorythe Others,-0.03829329054545663,0.95,-0.19542775264872417,0.1188411715578109,42
(Intercept),-0.26041873539758253,0.95,-0.530387131369689,0.00954966057452388,43
categorythe Others,0.02986761268263496,0.95,-0.12767307107062237,0.1874082964358923,43
(Intercept),-0.2609874560761669,0.95,-0.5258724381799389,0.00389752602760506,44
categorythe Others,0.03356074261446393,0.95,-0.12351057771785434,0.1906320629467822,44
(Intercept),-0.15953290201241654,0.95,-0.42927795356158566,0.11021214953675255,45
categorythe Others,-0.09142422466218009,0.95,-0.24879448314460295,0.06594603382024278,45
(Intercept),-0.3196992252877685,0.95,-0.5956085286626636,-0.0437899219128734,46
categorythe Others,0.07016661209379871,0.95,-0.08829090460741967,0.2286241287950171,46
(Intercept),-0.2787043699502211,0.95,-0.5465807497384807,-0.01082799016196145,47
categorythe Others,0.05449120838739872,0.95,-0.1033023537785302,0.21228477055332767,47
(Intercept),-0.16490005627924614,0.95,-0.4380170049823131,0.10821689242382088,48
categorythe Others,-0.0390305024091267,0.95,-0.1965807873144015,0.11851978249614814,48
(Intercept),-0.2626958531171065,0.95,-0.527780782079974,0.00238907584576097,49
categorythe Others,0.04828017552402577,0.95,-0.10937374481000328,0.20593409585805483,49
(Intercept),-0.19641762456865097,0.95,-0.4676445058187394,0.07480925668143754,50
categorythe Others,-0.03284188765350324,0.95,-0.1899666792198463,0.12428290391283986,50
(Intercept),-0.14769462711330267,0.95,-0.4174012101221497,0.12201195589554437,51
categorythe Others,-0.08434610626584314,0.95,-0.24134395710136505,0.07265174456967875,51
(Intercept),-0.30876568672963967,0.95,-0.5858497935177374,-0.03168157994154202,52
categorythe Others,0.08051644559204243,0.95,-0.07823719284296216,0.23927008402704705,52
(Intercept),-0.11232273889843282,0.95,-0.37702925298309337,0.15238377518622775,53
categorythe Others,-0.12223267585575986,0.95,-0.2788827050384225,0.03441735332690276,53
(Intercept),-0.20781205383115584,0.95,-0.4766628368682702,0.06103872920595848,54
categorythe Others,-0.03650517906701403,0.95,-0.19376270591725672,0.12075234778322866,54
(Intercept),-0.27658461321636063,0.95,-0.5513929310138026,-0.00177629541891866,55
categorythe Others,0.03198890675509593,0.95,-0.12601961925118066,0.18999743276137257,55
(Intercept),-0.35394295692612243,0.95,-0.6264330817917572,-0.0814528320604877,56
categorythe Others,0.16117073870177678,0.95,0.0027185310679435,0.31962294633561006,56
(Intercept),-0.08306694272540963,0.95,-0.34816590317819784,0.18203201772737856,57
categorythe Others,-0.1430478556881769,0.95,-0.2995492393954996,0.01345352801914578,57
(Intercept),-0.23074646867651905,0.95,-0.49479601483939567,0.03330307748635758,58
categorythe Others,0.00503865040967004,0.95,-0.15171692816369617,0.16179422898303628,58
(Intercept),-0.2617559903043144,0.95,-0.5339109396502595,0.01039895904163062,59
categorythe Others,0.0283866251487061,0.95,-0.12892781392808528,0.18570106422549748,59
(Intercept),-0.3146938598819644,0.95,-0.5846170936705047,-0.04477062609342408,60
categorythe Others,0.10088463172329906,0.95,-0.05680221902868393,0.25857148247528206,60
(Intercept),-0.25698123852609667,0.95,-0.5266369304877976,0.01267445343560425,61
categorythe Others,7.951486796437849e-4,0.95,-0.15729536818797424,0.1588856655472618,61
(Intercept),-0.09124800802006552,0.95,-0.36293434706558414,0.18043833102545312,62
categorythe Others,-0.16461734212099277,0.95,-0.32146158952630516,-0.00777309471568038,62
(Intercept),-0.18479265685331225,0.95,-0.4644594471164084,0.0948741334097839,63
categorythe Others,-0.02572886415425321,0.95,-0.18400095369249111,0.13254322538398472,63
(Intercept),-0.10229841913041508,0.95,-0.36604904958367623,0.16145221132284612,64
categorythe Others,-0.1089855551364638,0.95,-0.26606729018119635,0.04809617990826873,64
(Intercept),-0.22896797490025744,0.95,-0.5044079583055099,0.046472008504995,65
categorythe Others,-0.01603967252025574,0.95,-0.17393910246397484,0.14185975742346338,65
(Intercept),-0.10709198257061282,0.95,-0.37556015990177016,0.16137619476054454,66
categorythe Others,-0.1443129560680413,0.95,-0.3013676525847805,0.01274174044869791,66
(Intercept),-0.20870632616511184,0.95,-0.47561200549285576,0.05819935316263205,67
categorythe Others,-0.01942994533469324,0.95,-0.1767459210089423,0.1378860303395558,67
(Intercept),-0.1252534849144588,0.95,-0.3911333725839204,0.14062640275500277,68
categorythe Others,-0.08586115538308878,0.95,-0.242715703208402,0.07099339244222447,68
(Intercept),-0.1579014932920989,0.95,-0.43024875795891504,0.11444577137471725,69
categorythe Others,-0.05105066641699313,0.95,-0.20863031734170423,0.10652898450771796,69
(Intercept),-0.1872911903600012,0.95,-0.459598715645211,0.08501633492520846,70
categorythe Others,-0.030441922169554,0.95,-0.18785007045024787,0.1269662261111399,70
(Intercept),-0.3155719465394533,0.95,-0.5886650755551976,-0.04247881752370897,71
categorythe Others,0.05429088458235261,0.95,-0.10403773353806928,0.21261950270277452,71
(Intercept),-0.16062499816399434,0.95,-0.43365392009073583,0.11240392376274716,72
categorythe Others,-0.09272393804303287,0.95,-0.2503724142658137,0.06492453817974789,72
(Intercept),-0.20398012364479645,0.95,-0.4758466032681696,0.06788635597857673,73
categorythe Others,-0.01715109804623182,0.95,-0.17473362482480398,0.14043142873234032,73
(Intercept),-0.1675273909462478,0.95,-0.4469982084921699,0.11194342659967432,74
categorythe Others,-0.09212927751270306,0.95,-0.2500645374127466,0.0658059823873405,74
(Intercept),-0.2511632542271296,0.95,-0.5264726940747488,0.02414618562048964,75
categorythe Others,0.01648303855830706,0.95,-0.14193080037154476,0.1748968774881589,75
(Intercept),-0.32995108183026656,0.95,-0.604301043915622,-0.05560111974491111,76
categorythe Others,0.10928591000870096,0.95,-0.04949898267530964,0.26807080269271155,76
(Intercept),-0.35575085470286305,0.95,-0.6314070703107971,-0.08009463909492898,77
categorythe Others,0.1029765960612254,0.95,-0.05568523276750671,0.26163842488995753,77
(Intercept),-0.16515289968624636,0.95,-0.442826770753152,0.11252097138065932,78
categorythe Others,-0.04731196318240517,0.95,-0.2058563083076856,0.11123238194287526,78
(Intercept),-0.21311328367733523,0.95,-0.47632790511025913,0.05010133775558867,79
categorythe Others,-0.00395505741385307,0.95,-0.16083860671018765,0.15292849188248148,79
(Intercept),-0.1920182397823718,0.95,-0.4580288326871764,0.07399235312243282,80
categorythe Others,-0.01662806353440808,0.95,-0.1734867197828154,0.14023059271399926,80
(Intercept),-0.3184604056094863,0.95,-0.5833535620561395,-0.05356724916283306,81
categorythe Others,0.07816221252504532,0.95,-0.07938767034819919,0.23571209539828983,81
(Intercept),-0.2506026995029613,0.95,-0.5251353914720296,0.02392999246610694,82
categorythe Others,0.01298029069735354,0.95,-0.14462538778095907,0.17058596917566615,82
(Intercept),-0.3262902799138925,0.95,-0.5900978518999214,-0.06248270792786364,83
categorythe Others,0.07288222067420672,0.95,-0.08450680620753737,0.2302712475559508,83
(Intercept),-0.11082921527287858,0.95,-0.37766058527886265,0.15600215473310547,84
categorythe Others,-0.11025366048724532,0.95,-0.2668751763042967,0.046367855329806,84
(Intercept),-0.17715252704867135,0.95,-0.45563861387415455,0.10133355977681184,85
categorythe Others,-0.07772950360684494,0.95,-0.23597235943016637,0.08051335221647649,85
(Intercept),-0.15618936300418967,0.95,-0.4230869485952873,0.11070822258690792,86
categorythe Others,-0.08961899530699029,0.95,-0.24643767560123292,0.06719968498725233,86
(Intercept),-0.27618835461886193,0.95,-0.5530738482625923,6.971390248684539e-4,87
categorythe Others,0.0387861754123314,0.95,-0.11913298978005944,0.19670534060472225,87
(Intercept),-0.22993922377176215,0.95,-0.5053426566819564,0.04546420913843208,88
categorythe Others,-0.02373057503047673,0.95,-0.18195691228559285,0.13449576222463938,88
(Intercept),-0.30224976166814865,0.95,-0.5668298629030317,-0.03766966043326558,89
categorythe Others,0.07684991669473024,0.95,-0.08081359046360628,0.23451342385306675,89
(Intercept),-0.3338537621137425,0.95,-0.6087323559821735,-0.05897516824531157,90
categorythe Others,0.09801352411177258,0.95,-0.06027006705755342,0.25629711528109855,90
(Intercept),-0.2642081668836015,0.95,-0.5323536775878814,0.0039373438206785,91
categorythe Others,0.02983869967986355,0.95,-0.12769894040673235,0.18737633976645943,91
(Intercept),-0.2854796116264834,0.95,-0.5515735245826678,-0.01938569867029893,92
categorythe Others,0.03405588082784179,0.95,-0.12375144482409917,0.19186320647978272,92
(Intercept),-0.14815506647753862,0.95,-0.4201946885289205,0.12388455557384326,93
categorythe Others,-0.0737319100361015,0.95,-0.2309312189509388,0.0834673988787358,93
(Intercept),-0.12785369693602894,0.95,-0.39952136881026373,0.14381397493820586,94
categorythe Others,-0.12347664073787187,0.95,-0.2809397133154168,0.03398643183967299,94
(Intercept),-0.19122446318448127,0.95,-0.46967118052641565,0.0872222541574531,95
categorythe Others,-0.02678540459557133,0.95,-0.1849687305839827,0.13139792139284,95
(Intercept),-0.3000710502644157,0.95,-0.569881558949695,-0.03026054157913632,96
categorythe Others,0.08202410777155603,0.95,-0.07573308418229022,0.23978129972540227,96
(Intercept),-0.22826581433786897,0.95,-0.498987423054446,0.04245579437870805,97
categorythe Others,-0.00420484010454159,0.95,-0.1621439345328115,0.15373425432372828,97
(Intercept),-0.3148371406051581,0.95,-0.5765091451553123,-0.05316513605500395,98
categorythe Others,0.10415192678622848,0.95,-0.0536125435532561,0.2619163971257131,98
(Intercept),-0.3444894137459189,0.95,-0.6163868930939038,-0.07259193439793393,99
categorythe Others,0.1217404918884856,0.95,-0.03654318441650922,0.2800241681934804,99
(Intercept),-0.2592338737666936,0.95,-0.5352861887528232,0.01681844121943598,100
categorythe Others,0.03005559458798483,0.95,-0.12810900019335847,0.1882201893693281,100
(Intercept),-0.17996594073272315,0.95,-0.4511775972278857,0.0912457157624394,101
categorythe Others,-0.08209385802603153,0.95,-0.23938650006298243,0.0751987840109194,101
(Intercept),-0.1674102401277036,0.95,-0.43662022004051426,0.10179973978510704,102
categorythe Others,-0.05956638849162207,0.95,-0.21644888207866597,0.09731610509542182,102
(Intercept),-0.29630736499945576,0.95,-0.5653635242210879,-0.02725120577782364,103
categorythe Others,0.07854167268142861,0.95,-0.07942098583471457,0.2365043311975718,103
(Intercept),-0.3788581821827066,0.95,-0.6424094090031685,-0.11530695536224478,104
categorythe Others,0.1394211720395418,0.95,-0.018623727762753,0.2974660718418366,104
(Intercept),-0.25698923717399924,0.95,-0.5334489293895055,0.01947045504150696,105
categorythe Others,-0.01896296883285464,0.95,-0.176981917198553,0.1390559795328437,105
(Intercept),-0.1411972876942838,0.95,-0.4127884634586329,0.13039388807006524,106
categorythe Others,-0.10565577094934514,0.95,-0.26233996191049647,0.05102842001180618,106
(Intercept),-0.191146827719271,0.95,-0.4578620035533115,0.07556834811476953,107
categorythe Others,-0.06171071853620366,0.95,-0.21848857510852449,0.09506713803611712,107
(Intercept),-0.4113747498326087,0.95,-0.6747902067608889,-0.1479592929043285,108
categorythe Others,0.189893519167933,0.95,0.0319042094608836,0.34788282887498245,108
(Intercept),-0.3261525908287074,0.95,-0.6037586888957935,-0.04854649276162121,109
categorythe Others,0.07651330714315599,0.95,-0.08182506277794441,0.2348516770642564,109
(Intercept),-0.1955675213847503,0.95,-0.4625757490388331,0.07144070626933247,110
categorythe Others,-0.04770198315009542,0.95,-0.20462709309170551,0.10922312679151468,110
(Intercept),-0.2675299465060136,0.95,-0.5442349965955555,0.00917510358352835,111
categorythe Others,0.0711558445716706,0.95,-0.08660848619325104,0.22892017533659223,111
(Intercept),-0.20938054552602553,0.95,-0.4722203197326692,0.05345922868061814,112
categorythe Others,-0.00419930995991412,0.95,-0.16135816622433852,0.15295954630451025,112
(Intercept),-0.05829969737214934,0.95,-0.32671107951665906,0.21011168477236036,113
categorythe Others,-0.19510179836131303,0.95,-0.35166235463219614,-0.03854124209042992,113
(Intercept),-0.15511717671220915,0.95,-0.4297810309624882,0.11954667753806993,114
categorythe Others,-0.11879917594035158,0.95,-0.27627923324756315,0.03868088136685999,114
(Intercept),-0.3539418080107265,0.95,-0.619172898267019,-0.08871071775443401,115
categorythe Others,0.13778421096843568,0.95,-0.0205725411374342,0.2961409630743056,115
(Intercept),-0.3405423980283076,0.95,-0.6171377163193291,-0.06394707973728608,116
categorythe Others,0.09326117134901502,0.95,-0.06496725995745131,0.25148960265548137,116
(Intercept),-0.32686998274840606,0.95,-0.6105259614166312,-0.04321400408018089,117
categorythe Others,0.09291876618809504,0.95,-0.06634452226203667,0.25218205463822674,117
(Intercept),-0.12144848316349248,0.95,-0.3945380735504487,0.15164110722346377,118
categorythe Others,-0.12302857624155134,0.95,-0.28031450463128715,0.03425735214818451,118
(Intercept),-0.41747996065749826,0.95,-0.6856443300192567,-0.14931559129573974,119
categorythe Others,0.15801283610404915,0.95,-4.869982393324035e-4,0.3165126704474307,119
(Intercept),-0.19889668904469365,0.95,-0.4811408657844624,0.08334748769507505,120
categorythe Others,-0.04042921748994192,0.95,-0.19828278328496865,0.1174243483050848,120
(Intercept),-0.17402839587265806,0.95,-0.43837219592274385,0.09031540417742771,121
categorythe Others,-0.10258559831691282,0.95,-0.2590351284126099,0.05386393177878428,121
(Intercept),-0.4799145679025723,0.95,-0.7495592783342777,-0.21026985747086707,122
categorythe Others,0.2598536602060403,0.95,0.10039021443135598,0.4193171059807246,122
(Intercept),-0.08843389265358459,0.95,-0.3639321296719931,0.18706434436482391,123
categorythe Others,-0.11962872778911694,0.95,-0.277244635602851,0.03798718002461711,123
(Intercept),-0.3185562354509769,0.95,-0.5961902477259243,-0.04092222317602945,124
categorythe Others,0.0985924842578701,0.95,-0.06147626771444833,0.25866123623018855,124
(Intercept),-0.1187278546659682,0.95,-0.3884383857144237,0.1509826763824873,125
categorythe Others,-0.09254799318820968,0.95,-0.24929024330358665,0.06419425692716732,125
(Intercept),-0.16388271315227942,0.95,-0.43392394387036615,0.1061585175658073,126
categorythe Others,-0.04253835853949861,0.95,-0.19974515971580903,0.11466844263681183,126
(Intercept),-0.15127199897210764,0.95,-0.4237111263042188,0.12116712836000354,127
categorythe Others,-0.10263814156835,0.95,-0.26009045638651834,0.05481417324981831,127
(Intercept),-0.1912047088401617,0.95,-0.4548354019482399,0.07242598426791655,128
categorythe Others,-0.05677642438946462,0.95,-0.2132591108043416,0.09970626202541238,128
(Intercept),-0.12596882776053742,0.95,-0.39470309223584127,0.14276543671476644,129
categorythe Others,-0.1348321660705445,0.95,-0.2921307615121833,0.02246642937109433,129
(Intercept),-0.34494599185249386,0.95,-0.6165124632169889,-0.07337952048799873,130
categorythe Others,0.09711273632158002,0.95,-0.06136901187042587,0.2555944845135859,130
(Intercept),-0.02733929012155407,0.95,-0.3022416647372494,0.24756308449414127,131
categorythe Others,-0.1869702208545486,0.95,-0.34430898915521413,-0.02963145255388305,131
(Intercept),-0.05788254663786287,0.95,-0.33590812222711475,0.22014302895138904,132
categorythe Others,-0.16998631703726902,0.95,-0.32772593333077915,-0.01224670074375886,132
(Intercept),-0.2549072859492172,0.95,-0.5317567089751734,0.02194213707673897,133
categorythe Others,0.02807967695966876,0.95,-0.12993434505457882,0.1860936989739163,133
(Intercept),-0.3688458839163699,0.95,-0.6340009409413601,-0.1036908268913797,134
categorythe Others,0.17309655196841137,0.95,0.01511967920682466,0.33107342472999807,134
(Intercept),-0.37860800196805977,0.95,-0.6480463250566794,-0.10916967887944018,135
categorythe Others,0.16716741870427762,0.95,0.00860098600283024,0.325733851405725,135
(Intercept),-0.09682645867481736,0.95,-0.36833183326375873,0.17467891591412407,136
categorythe Others,-0.16890568291743124,0.95,-0.3260419403006838,-0.0117694255341787,136
(Intercept),-0.18409235692347295,0.95,-0.45934085119677487,0.09115613734982891,137
categorythe Others,-0.05207246644508587,0.95,-0.20941433841988383,0.10526940552971212,137
(Intercept),-0.20664079631927945,0.95,-0.4718947064197089,0.05861311378114997,138
categorythe Others,-0.01221389139070888,0.95,-0.16906880487394896,0.1446410220925312,138
(Intercept),-0.0927436665634873,0.95,-0.3699793566518099,0.1844920235248353,139
categorythe Others,-0.1173978789813312,0.95,-0.2749250086324214,0.04012925066975902,139
(Intercept),-0.23157410404279588,0.95,-0.5062745378969064,0.04312632981131459,140
categorythe Others,0.00239837627449994,0.95,-0.155548829938398,0.16034558248739786,140
(Intercept),-0.21406885122930905,0.95,-0.483800656102826,0.05566295364420798,141
categorythe Others,0.04726128414482496,0.95,-0.11020624448374894,0.20472881277339888,141
(Intercept),-0.28052930476568194,0.95,-0.5540607656721237,-0.00699784385924012,142
categorythe Others,0.06305139202159202,0.95,-0.09527595834905794,0.221378742392242,142
(Intercept),-0.24460851050457355,0.95,-0.5186860774348236,0.02946905642567648,143
categorythe Others,0.0049176092888392,0.95,-0.15339304146558774,0.16322826004326613,143
(Intercept),-0.2327874581008274,0.95,-0.5083277342238304,0.04275281802217562,144
categorythe Others,-0.02148556139554475,0.95,-0.17953472550614002,0.13656360271505052,144
(Intercept),-0.2347440245601647,0.95,-0.5081163084968381,0.03862825937650871,145
categorythe Others,-0.03293957278215495,0.95,-0.19041720065811624,0.12453805509380636,145
(Intercept),-0.3564909475853255,0.95,-0.6359673550548823,-0.07701454011576869,146
categorythe Others,0.08182085482001572,0.95,-0.0767770880635914,0.24041879770362284,146
(Intercept),-0.1141032218586715,0.95,-0.3888907813243788,0.16068433760703582,147
categorythe Others,-0.12036906495033392,0.95,-0.277720999212696,0.03698286931202813,147
(Intercept),-0.24950382216161365,0.95,-0.5179907395658851,0.01898309524265778,148
categorythe Others,-0.01961467140747092,0.95,-0.1774227603258968,0.13819341751095496,148
(Intercept),-0.15937196677689103,0.95,-0.4306164983753514,0.11187256482156932,149
categorythe Others,-0.05171266229482767,0.95,-0.20870726641918835,0.105281941829533,149
(Intercept),-0.19935281098540933,0.95,-0.47159114520324896,0.07288552323243033,150
categorythe Others,-0.01850612359948141,0.95,-0.17566593762934837,0.13865369043038556,150
(Intercept),-0.39727118774974823,0.95,-0.65598642664193,-0.1385559488575665,151
categorythe Others,0.174276019507522,0.95,0.01615149438803476,0.33240054462700924,151
(Intercept),-0.29670994703320963,0.95,-0.5670735214197121,-0.02634637264670714,152
categorythe Others,0.08762612410487786,0.95,-0.07009744662133294,0.24534969483108865,152
(Intercept),-0.2793080771373494,0.95,-0.5494984601155911,-0.00911769415910768,153
categorythe Others,0.03086541915778901,0.95,-0.12685511731943297,0.188585955635011,153
(Intercept),-0.14307741052873407,0.95,-0.42243781928028806,0.13628299822281992,154
categorythe Others,-0.08487411238621236,0.95,-0.2429297305348419,0.0731815057624172,154
(Intercept),-0.3127270703421723,0.95,-0.5689487049437442,-0.05650543574060041,155
categorythe Others,0.05600446012942449,0.95,-0.1008368244977866,0.2128457447566356,155
(Intercept),-0.2042659603438992,0.95,-0.47045148842033496,0.06191956773253654,156
categorythe Others,-0.0653072571921249,0.95,-0.22271740035841547,0.09210288597416566,156
(Intercept),-0.28978819204554396,0.95,-0.55188897562115,-0.02768740846993789,157
categorythe Others,0.06794565840215708,0.95,-0.0892846756793915,0.22517599248370565,157
(Intercept),-0.4059323049514666,0.95,-0.6786972886979518,-0.13316732120498145,158
categorythe Others,0.10736185624942736,0.95,-0.05111353844661623,0.26583725094547095,158
(Intercept),-0.1840431499941057,0.95,-0.45421637374089474,0.08613007375268333,159
categorythe Others,-0.05860082499579258,0.95,-0.2160291634657677,0.09882751347418252,159
(Intercept),-0.23474098780021224,0.95,-0.5036260263951127,0.03414405079468824,160
categorythe Others,0.02589145450974397,0.95,-0.131938256349259,0.18372116536874697,160
(Intercept),-0.3925872433654281,0.95,-0.666050133809049,-0.11912435292180712,161
categorythe Others,0.1496904474785405,0.95,-0.00876268089684237,0.3081435758539234,161
(Intercept),-0.13595712503762497,0.95,-0.4026207406721643,0.13070649059691442,162
categorythe Others,-0.10379419879664672,0.95,-0.26053180918926744,0.052943411595974,162
(Intercept),-0.18534461363875815,0.95,-0.4570413459551121,0.08635211867759579,163
categorythe Others,-0.04081061673987876,0.95,-0.19879783494604836,0.11717660146629084,163
(Intercept),-0.14559257289189698,0.95,-0.40216204419635704,0.11097689841256309,164
categorythe Others,-0.08361592856697966,0.95,-0.23964887912161545,0.0724170219876561,164
(Intercept),-0.01160113131342132,0.95,-0.27379055259156704,0.2505882899647244,165
categorythe Others,-0.2543075832601701,0.95,-0.4104918834773624,-0.09812328304297782,165
(Intercept),-0.20912714345484476,0.95,-0.4760994764449928,0.05784518953530335,166
categorythe Others,-0.04373281115753329,0.95,-0.20082038190426604,0.11335475958919944,166
(Intercept),-0.2771796423890137,0.95,-0.5490630272613597,-0.00529625751666767,167
categorythe Others,0.02513893762148353,0.95,-0.13256417718453947,0.18284205242750656,167
(Intercept),-0.04486543658902027,0.95,-0.3221114235169208,0.23238055033888028,168
categorythe Others,-0.19166459447068507,0.95,-0.3488498979608056,-0.03447929098056451,168
(Intercept),-0.27773668557790865,0.95,-0.5528243625103479,-0.00264900864546929,169
